athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
3001,0,23,14
3002,0,23,14
3003,0,24,10
3004,0,24,10
3005,0,12,12
3006,0,23,10
3007,0,23,10
3008,0,23,14
3009,1,5,14
3010,0,22,10
3011,0,22,10
3012,0,21,14
3013,1,5,13
3014,0,23,10
3015,0,22,13
3016,0,24,10
3017,0,24,11
3018,0,20,14
3019,0,22,10
3020,1,13,10
3021,0,24,11
3022,0,25,11
3023,0,21,9
3024,1,14,10
3025,0,23,13
3026,0,21,10
3027,1,8,10
3028,1,12,10
3029,1,14,11
3030,0,23,13
3031,0,22,10
3032,0,24,14
3033,0,26,11
3034,0,24,14
3035,1,12,10
3036,1,8,15
3037,1,14,14
3038,1,2,10
3039,0,22,10
3040,0,25,11
3041,0,25,14
3042,0,22,9
3043,0,23,10
3044,0,25,13
3045,1,16,10
3046,0,23,11
3047,1,6,11
3048,0,22,14
3049,1,4,10
3050,1,16,11
3051,0,24,14
3052,0,23,14
3053,0,21,11
3054,0,23,14
3055,0,21,10
3056,0,22,14
3057,0,24,15
3058,1,11,10
3059,0,24,10
3060,0,20,14
3061,0,22,10
3062,0,22,9
3063,0,21,11
3064,1,12,10
3065,0,21,10
3066,1,19,10
3067,1,7,10
3068,0,23,9
3069,0,23,11
3070,0,22,10
3071,0,24,14
3072,0,20,14
3073,0,21,11
3074,1,8,15
3075,0,23,10
3076,0,14,15
3077,1,7,11
3078,0,21,11
3079,1,14,10
3080,1,9,14
3081,0,24,11
3082,0,23,10
3083,0,24,10
3084,1,11,14
3085,0,19,9
3086,0,23,10
3087,0,22,10
3088,1,6,11
3089,0,21,14
3090,0,23,10
3091,0,24,10
3092,0,25,10
3093,0,21,10
3094,0,22,11
3095,1,12,11
3096,0,22,9
3097,0,23,10
3098,0,26,14
3099,0,24,11
3100,0,23,10
3101,0,22,10
3102,0,21,11
3103,0,21,10
3104,1,5,13
3105,1,10,11
3106,0,22,10
3107,0,24,11
3108,0,24,13
3109,0,21,10
3110,0,24,9
3111,0,24,10
3112,1,17,10
3113,1,2,11
3114,0,20,11
3115,0,24,14
3116,0,24,11
3117,0,21,10
3118,0,20,10
3119,1,15,11
3120,1,13,14
3121,0,20,10
3122,0,23,10
3123,0,19,13
3124,0,23,10
3125,1,5,14
3126,0,24,10
3127,0,21,10
3128,0,22,14
3129,1,11,10
3130,0,21,14
3131,0,24,10
3132,0,23,13
3133,0,24,10
3134,0,23,10
3135,1,8,15
3136,0,23,14
3137,0,20,10
3138,1,3,10
3139,0,22,14
3140,0,21,14
3141,0,21,15
3142,0,21,9
3143,0,23,14
3144,0,23,11
3145,0,22,13
3146,0,21,11
3147,1,3,13
3148,0,23,10
3149,0,21,15
3150,0,22,14
3151,0,25,11
3152,0,23,10
3153,0,25,10
3154,0,19,12
3155,1,3,11
3156,0,23,11
3157,0,23,15
3158,0,23,10
3159,0,22,14
3160,0,18,10
3161,1,4,10
3162,1,11,11
3163,0,22,11
3164,0,23,13
3165,0,23,10
3166,0,20,13
3167,1,6,10
3168,0,19,10
3169,0,23,10
3170,1,15,10
3171,1,18,10
3172,0,24,10
3173,0,23,10
3174,1,2,10
3175,0,22,14
3176,0,22,11
3177,1,6,11
3178,0,22,10
3179,0,24,11
3180,0,25,11
3181,0,22,10
3182,0,23,14
3183,0,21,10
3184,0,25,10
3185,0,22,10
3186,0,22,10
3187,0,22,11
3188,0,21,14
3189,0,23,14
3190,0,23,10
3191,0,23,10
3192,1,6,15
3193,0,21,14
